family,n,collapse_fraction,median_t_collapse
benign_stationary,90,0.0,
gradual_depolarizing,90,0.7666666666666667,56.0
phase_drift,90,0.4777777777777778,117.0
attack_escalation,90,0.9333333333333333,28.0
mixed_drift,90,0.9333333333333333,46.5
abrupt_shift,90,1.0,236.0
near_critical_meanrev,90,0.4,28.5
